index	num_heavy_atoms	num_bonds	depiction	look	time	size
23	30	35	SPACEFILLING	GLOSSY	749.2132186889648	34.94
0	32	32	TUBE	CARTOON	2144.2322731018066	31.015
19	36	40	SPACEFILLING	CARTOON	1210.2651596069336	35.313
30	36	39	WIREFRAME	CARTOON	2.232789993286133	10.077
21	31	34	SPACEFILLING	CARTOON	1100.2354621887207	29.808
17	40	44	SPACEFILLING	GLOSSY	1414.011001586914	48.675
19	36	40	SPACEFILLING	GLOSSY	1236.1118793487549	44.16
30	36	39	WIREFRAME	GLOSSY	2.3016929626464844	10.077
12	34	36	TUBE	GLOSSY	2244.802951812744	47.774
18	41	45	SPACEFILLING	CARTOON	1338.5577201843262	39.469
10	28	31	TUBE	CARTOON	2281.7904949188232	32.563
31	22	24	WIREFRAME	CARTOON	1.6987323760986328	6.616
10	28	31	TUBE	GLOSSY	2284.970283508301	43.315
21	31	34	SPACEFILLING	GLOSSY	1109.177827835083	37.413
18	41	45	SPACEFILLING	GLOSSY	1369.816780090332	49.612
31	22	24	WIREFRAME	GLOSSY	1.7685890197753906	6.616
7	31	34	TUBE	CARTOON	2321.232318878174	33.322
7	31	34	TUBE	GLOSSY	2318.366289138794	44.775
20	27	29	BALL_AND_STICK	CARTOON	1276.414394378662	66.792
32	38	41	WIREFRAME	CARTOON	2.154827117919922	10.236
23	30	35	SPACEFILLING	CARTOON	1041.2917137145996	27.611
15	39	43	BALL_AND_STICK	CARTOON	1817.6052570343018	86.12
26	23	24	SPACEFILLING	GLOSSY	756.8259239196777	28.572
32	38	41	WIREFRAME	GLOSSY	2.3217201232910156	10.236
15	39	43	BALL_AND_STICK	GLOSSY	1804.922103881836	111.562
20	27	29	BALL_AND_STICK	GLOSSY	1305.694341659546	85.285
22	35	39	SPACEFILLING	CARTOON	1226.4549732208252	32.744
33	20	21	WIREFRAME	CARTOON	1.4736652374267578	4.803
22	35	39	SPACEFILLING	GLOSSY	1209.3968391418457	41.333
26	23	24	BALL_AND_STICK	CARTOON	943.3083534240723	48.962
16	25	27	TUBE	CARTOON	1862.617015838623	28.979
33	20	21	WIREFRAME	GLOSSY	1.146554946899414	4.803
21	31	34	BALL_AND_STICK	CARTOON	1424.9367713928223	73.334
29	27	29	BALL_AND_STICK	CARTOON	640.1464939117432	65.261
12	34	36	TUBE	CARTOON	2579.803943634033	35.781
34	39	41	WIREFRAME	CARTOON	2.283334732055664	10.205
26	23	24	BALL_AND_STICK	GLOSSY	1005.6636333465576	62.98
19	36	40	BALL_AND_STICK	CARTOON	1657.5279235839844	84.755
17	40	44	BALL_AND_STICK	CARTOON	1882.716178894043	91.364
34	39	41	WIREFRAME	GLOSSY	2.3276805877685547	10.205
21	31	34	BALL_AND_STICK	GLOSSY	1457.5269222259521	93.976
19	36	40	BALL_AND_STICK	GLOSSY	1680.7811260223389	107.473
17	40	44	BALL_AND_STICK	GLOSSY	1798.6929416656494	116.61
35	26	28	WIREFRAME	CARTOON	2.057313919067383	8.738
16	25	27	TUBE	GLOSSY	2033.607006072998	38.487
2	34	38	TUBE	GLOSSY	2761.1958980560303	51.885
23	30	35	BALL_AND_STICK	CARTOON	1456.1915397644043	70.734
35	26	28	WIREFRAME	GLOSSY	1.964569091796875	8.738
2	34	38	TUBE	CARTOON	2794.830083847046	38.45
31	22	24	SPACEFILLING	GLOSSY	495.27645111083984	28.437
23	30	35	BALL_AND_STICK	GLOSSY	1444.6017742156982	91.334
36	22	24	WIREFRAME	CARTOON	1.4033317565917969	6.531
21	31	34	TUBE	GLOSSY	1543.769121170044	48.03
25	40	44	SPACEFILLING	CARTOON	1331.07328414917	38.389
29	27	29	SPACEFILLING	CARTOON	914.7694110870361	26.106
36	22	24	WIREFRAME	GLOSSY	1.4786720275878906	6.531
25	40	44	SPACEFILLING	GLOSSY	1406.268835067749	48.208
29	27	29	SPACEFILLING	GLOSSY	921.4305877685547	32.777
18	41	45	BALL_AND_STICK	GLOSSY	1979.9950122833252	132.86
31	22	24	SPACEFILLING	CARTOON	699.920654296875	23.002
37	11	11	WIREFRAME	CARTOON	0.6728172302246094	2.472
3	38	41	TUBE	CARTOON	2943.6607360839844	40.959
18	41	45	BALL_AND_STICK	CARTOON	2006.1025619506836	104.355
37	11	11	WIREFRAME	GLOSSY	0.6875991821289062	2.472
3	38	41	TUBE	GLOSSY	2972.414016723633	54.727
30	36	39	BALL_AND_STICK	CARTOON	909.5444679260254	77.787
25	40	44	BALL_AND_STICK	GLOSSY	1460.5674743652344	124.158
38	36	41	WIREFRAME	CARTOON	1.4147758483886719	11.494
24	36	39	BALL_AND_STICK	CARTOON	1578.599214553833	82.528
26	23	24	TUBE	GLOSSY	1386.329174041748	27.814
28	32	36	SPACEFILLING	GLOSSY	1093.3616161346436	34.968
26	23	24	TUBE	CARTOON	1414.7989749908447	20.599
38	36	41	WIREFRAME	GLOSSY	2.5153160095214844	11.494
28	32	36	SPACEFILLING	CARTOON	1131.443738937378	27.213
24	36	39	BALL_AND_STICK	GLOSSY	1597.06449508667	104.032
27	39	43	SPACEFILLING	CARTOON	1389.6427154541016	36.845
39	29	33	WIREFRAME	CARTOON	1.8131732940673828	8.712
22	35	39	BALL_AND_STICK	CARTOON	1770.7428932189941	87.668
32	38	41	SPACEFILLING	GLOSSY	714.4129276275635	46.318
39	29	33	WIREFRAME	GLOSSY	1.2009143829345703	8.712
22	35	39	BALL_AND_STICK	GLOSSY	1752.988576889038	111.927
23	30	35	TUBE	CARTOON	1761.831283569336	34.962
33	20	21	SPACEFILLING	CARTOON	703.1571865081787	20.047
40	27	29	WIREFRAME	CARTOON	1.5575885772705078	8.551
19	36	40	TUBE	GLOSSY	2171.40793800354	54.102
37	11	11	SPACEFILLING	CARTOON	355.9122085571289	10.597
25	40	44	BALL_AND_STICK	CARTOON	1720.6001281738281	96.799
27	39	43	SPACEFILLING	GLOSSY	1415.1980876922607	46.382
40	27	29	WIREFRAME	GLOSSY	1.9681453704833984	8.551
33	20	21	SPACEFILLING	GLOSSY	731.5177917480469	24.946
33	20	21	BALL_AND_STICK	CARTOON	843.2145118713379	41.801
41	25	27	WIREFRAME	CARTOON	1.8301010131835938	7.962
31	22	24	BALL_AND_STICK	CARTOON	998.6741542816162	52.982
37	11	11	SPACEFILLING	GLOSSY	354.6464443206787	13.282
30	36	39	SPACEFILLING	CARTOON	1241.272211074829	31.015
20	27	29	TUBE	CARTOON	2227.8871536254883	32.095
41	25	27	WIREFRAME	GLOSSY	1.7936229705810547	7.962
29	27	29	BALL_AND_STICK	GLOSSY	1267.6961421966553	83.34
28	32	36	BALL_AND_STICK	CARTOON	1451.6091346740723	69.419
42	19	21	WIREFRAME	CARTOON	1.329660415649414	5.691
20	27	29	TUBE	GLOSSY	2236.5059852600098	42.647
31	22	24	BALL_AND_STICK	GLOSSY	1083.3444595336914	67.117
33	20	21	BALL_AND_STICK	GLOSSY	894.761323928833	53.062
37	11	11	BALL_AND_STICK	GLOSSY	473.13714027404785	30.677
42	19	21	WIREFRAME	GLOSSY	1.2445449829101562	5.691
37	11	11	BALL_AND_STICK	CARTOON	490.74769020080566	24.053
28	32	36	BALL_AND_STICK	GLOSSY	1497.3175525665283	89.552
43	28	31	WIREFRAME	CARTOON	1.9657611846923828	8.489
27	39	43	BALL_AND_STICK	CARTOON	1729.7954559326172	85.528
36	22	24	SPACEFILLING	CARTOON	683.3944320678711	18.892
30	36	39	SPACEFILLING	GLOSSY	1284.1362953186035	39.736
43	28	31	WIREFRAME	GLOSSY	1.8405914306640625	8.489
40	27	29	SPACEFILLING	CARTOON	425.3835678100586	23.513
15	39	43	TUBE	GLOSSY	2819.756507873535	56.583
35	26	28	SPACEFILLING	CARTOON	844.5043563842773	22.854
44	22	25	WIREFRAME	CARTOON	1.4328956604003906	6.549
36	22	24	SPACEFILLING	GLOSSY	717.6151275634766	24.271
19	36	40	TUBE	CARTOON	2591.887950897217	40.953
37	11	11	TUBE	CARTOON	644.6454524993896	9.254
44	22	25	WIREFRAME	GLOSSY	1.4493465423583984	6.549
37	11	11	TUBE	GLOSSY	639.3423080444336	11.683
27	39	43	BALL_AND_STICK	GLOSSY	1752.568244934082	109.135
15	39	43	TUBE	CARTOON	3054.3367862701416	42.177
45	23	26	WIREFRAME	CARTOON	1.5201568603515625	6.936
35	26	28	SPACEFILLING	GLOSSY	907.7622890472412	29.149
33	20	21	TUBE	CARTOON	1263.0290985107422	18.023
21	31	34	TUBE	CARTOON	2544.8668003082275	36.199
29	27	29	TUBE	GLOSSY	1634.8786354064941	39.94
45	23	26	WIREFRAME	GLOSSY	1.4984607696533203	6.936
41	25	27	SPACEFILLING	CARTOON	465.44384956359863	21.494
32	38	41	SPACEFILLING	CARTOON	1370.6071376800537	36.991
46	23	26	WIREFRAME	CARTOON	1.4858245849609375	6.937
36	22	24	BALL_AND_STICK	GLOSSY	976.3808250427246	62.593
36	22	24	BALL_AND_STICK	CARTOON	990.919828414917	48.953
17	40	44	TUBE	CARTOON	3012.9213333129883	43.272
46	23	26	WIREFRAME	GLOSSY	1.5172958374023438	6.937
33	20	21	TUBE	GLOSSY	1265.3515338897705	23.87
34	39	41	SPACEFILLING	CARTOON	1346.3802337646484	37.792
36	22	24	TUBE	CARTOON	1116.8432235717773	22.718
47	30	32	WIREFRAME	CARTOON	2.2726058959960938	10.43
30	36	39	BALL_AND_STICK	GLOSSY	1698.7800598144531	100.436
23	30	35	TUBE	GLOSSY	2569.9615478515625	47.826
34	39	41	SPACEFILLING	GLOSSY	1358.6351871490479	47.341
28	32	36	TUBE	GLOSSY	2021.8708515167236	43.047
47	30	32	WIREFRAME	GLOSSY	2.253293991088867	10.43
40	27	29	SPACEFILLING	GLOSSY	893.5275077819824	30.052
35	26	28	BALL_AND_STICK	CARTOON	1349.2317199707031	61.296
48	24	26	WIREFRAME	CARTOON	1.712799072265625	7.596
38	36	41	SPACEFILLING	GLOSSY	1031.6863059997559	41.476
42	19	21	SPACEFILLING	CARTOON	719.4976806640625	20.802
29	27	29	TUBE	CARTOON	2043.308973312378	30.044
48	24	26	WIREFRAME	GLOSSY	1.6999244689941406	7.596
44	22	25	BALL_AND_STICK	CARTOON	549.5941638946533	50.92
31	22	24	TUBE	CARTOON	1753.6263465881348	26.992
24	36	39	TUBE	CARTOON	2606.0690879821777	37.705
17	40	44	TUBE	GLOSSY	3110.2678775787354	58.439
42	19	21	SPACEFILLING	GLOSSY	690.2406215667725	25.529
49	23	22	WIREFRAME	CARTOON	1.4002323150634766	6.31
31	22	24	TUBE	GLOSSY	1747.0569610595703	34.54
49	23	22	WIREFRAME	GLOSSY	1.3780593872070312	6.31
43	28	31	SPACEFILLING	GLOSSY	624.3569850921631	34.067
24	36	39	TUBE	GLOSSY	2599.095106124878	49.675
35	26	28	BALL_AND_STICK	GLOSSY	1342.4279689788818	79.721
39	29	33	SPACEFILLING	CARTOON	1063.4887218475342	26.425
50	27	29	WIREFRAME	CARTOON	1.6751289367675781	7.245
39	29	33	SPACEFILLING	GLOSSY	1037.8808975219727	33.434
32	38	41	BALL_AND_STICK	CARTOON	1772.8652954101562	84.474
50	27	29	WIREFRAME	GLOSSY	1.684427261352539	7.245
41	25	27	SPACEFILLING	GLOSSY	860.1865768432617	27.539
32	38	41	BALL_AND_STICK	GLOSSY	1754.127025604248	107.752
40	27	29	BALL_AND_STICK	GLOSSY	977.783203125	79.986
51	24	27	WIREFRAME	CARTOON	1.5680789947509766	6.938
42	19	21	BALL_AND_STICK	CARTOON	901.6389846801758	47.385
38	36	41	SPACEFILLING	CARTOON	1256.758689880371	32.703
27	39	43	TUBE	GLOSSY	2350.459575653076	53.418
51	24	27	WIREFRAME	GLOSSY	1.6553401947021484	6.938
42	19	21	BALL_AND_STICK	GLOSSY	889.1336917877197	59.793
44	22	25	SPACEFILLING	CARTOON	805.382251739502	21.286
44	22	25	SPACEFILLING	GLOSSY	791.3129329681396	26.677
52	28	32	WIREFRAME	CARTOON	1.8761157989501953	8.49
44	22	25	BALL_AND_STICK	GLOSSY	806.6308498382568	64.734
22	35	39	TUBE	CARTOON	3058.5672855377197	43.758
34	39	41	BALL_AND_STICK	CARTOON	1801.1913299560547	84.563
52	28	32	WIREFRAME	GLOSSY	1.8587112426757812	8.49
34	39	41	BALL_AND_STICK	GLOSSY	1754.4951438903809	107.964
40	27	29	BALL_AND_STICK	CARTOON	1321.5575218200684	61.188
39	29	33	BALL_AND_STICK	CARTOON	1377.563238143921	63.079
53	25	28	WIREFRAME	CARTOON	1.6732215881347656	7.326
45	23	26	SPACEFILLING	CARTOON	834.2218399047852	22.123
39	29	33	BALL_AND_STICK	GLOSSY	1388.716220855713	81.527
22	35	39	TUBE	GLOSSY	3126.906633377075	58.028
53	25	28	WIREFRAME	GLOSSY	1.678466796875	7.326
45	23	26	SPACEFILLING	GLOSSY	815.7868385314941	27.758
28	32	36	TUBE	CARTOON	2526.2160301208496	31.911
43	28	31	SPACEFILLING	CARTOON	1041.8932437896729	27.2
54	27	30	WIREFRAME	CARTOON	1.6973018646240234	7.908
41	25	27	BALL_AND_STICK	CARTOON	1253.4499168395996	57.057
46	23	26	SPACEFILLING	CARTOON	812.4697208404541	22.295
18	41	45	TUBE	CARTOON	3566.5946006774902	51.719
54	27	30	WIREFRAME	GLOSSY	1.798391342163086	7.908
41	25	27	BALL_AND_STICK	GLOSSY	1251.288652420044	74.009
46	23	26	SPACEFILLING	GLOSSY	843.6505794525146	27.932
18	41	45	TUBE	GLOSSY	3599.482297897339	69.541
55	29	33	WIREFRAME	CARTOON	2.0966529846191406	9.207
36	22	24	TUBE	GLOSSY	1741.5201663970947	31.129
38	36	41	TUBE	CARTOON	1591.4461612701416	42.436
41	25	27	TUBE	CARTOON	1336.6775512695312	27.358
55	29	33	WIREFRAME	GLOSSY	2.058744430541992	9.207
49	23	22	BALL_AND_STICK	CARTOON	572.8790760040283	52.26
27	39	43	TUBE	CARTOON	2870.100498199463	39.973
45	23	26	BALL_AND_STICK	CARTOON	1077.928066253662	53.624
56	33	37	WIREFRAME	CARTOON	2.0940303802490234	9.659
45	23	26	BALL_AND_STICK	GLOSSY	1060.1696968078613	68.683
46	23	26	TUBE	CARTOON	1030.672550201416	25.822
46	23	26	BALL_AND_STICK	CARTOON	1055.7312965393066	53.207
56	33	37	WIREFRAME	GLOSSY	2.114534378051758	9.659
43	28	31	BALL_AND_STICK	CARTOON	1343.4367179870605	67.022
42	19	21	TUBE	CARTOON	1445.8322525024414	23.762
50	27	29	BALL_AND_STICK	CARTOON	725.0685691833496	57.87
57	23	25	WIREFRAME	CARTOON	1.0576248168945312	6.945
43	28	31	BALL_AND_STICK	GLOSSY	1336.235761642456	85.524
38	36	41	BALL_AND_STICK	GLOSSY	1814.3064975738525	110.442
38	36	41	BALL_AND_STICK	CARTOON	1838.9885425567627	85.182
57	23	25	WIREFRAME	GLOSSY	1.5990734100341797	6.945
48	24	26	SPACEFILLING	CARTOON	847.6767539978027	25.047
49	23	22	SPACEFILLING	CARTOON	788.7790203094482	21.938
46	23	26	BALL_AND_STICK	GLOSSY	1059.0147972106934	68.2
25	40	44	TUBE	CARTOON	3328.420400619507	46.584
58	32	36	WIREFRAME	CARTOON	2.133607864379883	9.46
42	19	21	TUBE	GLOSSY	1474.0073680877686	30.981
48	24	26	SPACEFILLING	GLOSSY	847.1002578735352	30.978
49	23	22	SPACEFILLING	GLOSSY	822.3905563354492	27.545
58	32	36	WIREFRAME	GLOSSY	2.0678043365478516	9.46
25	40	44	TUBE	GLOSSY	3323.045492172241	62.12
40	27	29	TUBE	CARTOON	1805.2926063537598	29.939
59	18	19	WIREFRAME	CARTOON	1.2884140014648438	5.891
47	30	32	SPACEFILLING	CARTOON	1078.1948566436768	28.739
30	36	39	TUBE	CARTOON	2764.106273651123	35.162
51	24	27	SPACEFILLING	CARTOON	832.3323726654053	22.745
59	18	19	WIREFRAME	GLOSSY	1.2784004211425781	5.891
49	23	22	TUBE	GLOSSY	943.2759284973145	31.234
52	28	32	BALL_AND_STICK	GLOSSY	660.4290008544922	84.925
32	38	41	TUBE	CARTOON	2667.9537296295166	40.056
60	14	14	WIREFRAME	CARTOON	0.9083747863769531	3.874
50	27	29	SPACEFILLING	CARTOON	947.3750591278076	24.936
47	30	32	SPACEFILLING	GLOSSY	1084.2721462249756	36.098
50	27	29	SPACEFILLING	GLOSSY	926.3417720794678	31.501
30	36	39	TUBE	GLOSSY	2785.6404781341553	47.695
60	14	14	WIREFRAME	GLOSSY	0.9191036224365234	3.874
35	26	28	TUBE	CARTOON	2341.7258262634277	30.528
51	24	27	SPACEFILLING	GLOSSY	833.5621356964111	28.628
61	26	29	WIREFRAME	CARTOON	1.7316341400146484	7.673
35	26	28	TUBE	GLOSSY	2294.6701049804688	41.712
32	38	41	TUBE	GLOSSY	2704.26082611084	52.17
49	23	22	BALL_AND_STICK	GLOSSY	1085.2713584899902	66.824
61	26	29	WIREFRAME	GLOSSY	1.7192363739013672	7.673
48	24	26	BALL_AND_STICK	CARTOON	1173.0573177337646	60.326
57	23	25	SPACEFILLING	GLOSSY	378.1318664550781	27.738
47	30	32	BALL_AND_STICK	GLOSSY	1241.821527481079	102.67
62	18	19	WIREFRAME	CARTOON	1.1813640594482422	5.191
48	24	26	BALL_AND_STICK	GLOSSY	1188.5828971862793	77.09
44	22	25	TUBE	CARTOON	1720.1826572418213	24.024
52	28	32	SPACEFILLING	CARTOON	1007.7879428863525	26.76
62	18	19	WIREFRAME	GLOSSY	1.1806488037109375	5.191
51	24	27	BALL_AND_STICK	CARTOON	1132.1837902069092	55.475
53	25	28	SPACEFILLING	CARTOON	892.4992084503174	23.733
