index	num_heavy_atoms	num_bonds	depiction	look	time	size
4	20	21	BallAndStick	Glossy	301.73301696777344	61.449
4	20	21	Tube	Glossy	481.68087005615234	34.456
4	20	21	Wireframe	Glossy	0.4699230194091797	5.811
5	22	25	SpaceFilling	Cartoon	269.11282539367676	30.039
5	22	25	BallAndStick	Cartoon	331.0389518737793	54.03
5	22	25	Tube	Cartoon	531.2016010284424	28.962
5	22	25	Wireframe	Cartoon	0.49805641174316406	6.177
5	22	25	SpaceFilling	Glossy	268.89801025390625	35.166
5	22	25	BallAndStick	Glossy	329.0879726409912	67.807
5	22	25	Tube	Glossy	531.3107967376709	36.92
5	22	25	Wireframe	Glossy	0.49686431884765625	6.177
6	20	21	SpaceFilling	Cartoon	230.40390014648438	20.491
6	20	21	BallAndStick	Cartoon	298.5799312591553	43.269
6	20	21	Tube	Cartoon	474.17402267456055	22.539
6	20	21	Wireframe	Cartoon	0.4520416259765625	5.784
6	20	21	SpaceFilling	Glossy	230.4058074951172	25.132
6	20	21	BallAndStick	Glossy	291.89515113830566	55.793
6	20	21	Tube	Glossy	474.98416900634766	30.225
6	20	21	Wireframe	Glossy	0.4589557647705078	5.784
7	31	34	SpaceFilling	Cartoon	377.69103050231934	37.574
7	31	34	BallAndStick	Cartoon	470.9820747375488	71.955
7	31	34	Tube	Cartoon	722.4068641662598	38.285
7	31	34	Wireframe	Cartoon	0.6990432739257812	8.463
7	31	34	SpaceFilling	Glossy	378.74698638916016	44.745
7	31	34	BallAndStick	Glossy	471.010684967041	90.808
7	31	34	Tube	Glossy	723.0319976806641	49.161
7	31	34	Wireframe	Glossy	0.6921291351318359	8.463
8	28	28	SpaceFilling	Cartoon	315.28615951538086	25.246
8	28	28	BallAndStick	Cartoon	398.8518714904785	52.282
8	28	28	Tube	Cartoon	582.5941562652588	24.951
8	28	28	Wireframe	Cartoon	0.5490779876708984	6.94
8	28	28	SpaceFilling	Glossy	313.5099411010742	31.665
8	28	28	BallAndStick	Glossy	398.3891010284424	68.821
8	28	28	Tube	Glossy	582.711935043335	33.717
8	28	28	Wireframe	Glossy	0.5438327789306641	6.94
9	27	29	SpaceFilling	Cartoon	319.9629783630371	30.597
9	27	29	BallAndStick	Cartoon	406.9821834564209	61.253
9	27	29	Tube	Cartoon	623.0101585388184	32.781
9	27	29	Wireframe	Cartoon	0.6020069122314453	7.355
9	27	29	SpaceFilling	Glossy	321.5339183807373	36.822
9	27	29	BallAndStick	Glossy	407.7901840209961	77.66
9	27	29	Tube	Glossy	630.2790641784668	42.033
9	27	29	Wireframe	Glossy	0.6210803985595703	7.355
10	28	31	SpaceFilling	Cartoon	333.8291645050049	29.29
10	28	31	BallAndStick	Cartoon	415.88830947875977	56.739
10	28	31	Tube	Cartoon	701.4651298522949	31.451
10	28	31	Wireframe	Cartoon	0.6692409515380859	8.191
10	28	31	SpaceFilling	Glossy	335.45899391174316	35.709
10	28	31	BallAndStick	Glossy	416.1112308502197	74.38
10	28	31	Tube	Glossy	700.847864151001	42.18
10	28	31	Wireframe	Glossy	0.6687641143798828	8.191
11	16	17	SpaceFilling	Cartoon	201.25412940979004	26.513
11	16	17	BallAndStick	Cartoon	250.20289421081543	48.797
11	16	17	Tube	Cartoon	400.5141258239746	27.323
11	16	17	Wireframe	Cartoon	0.3979206085205078	5.057
11	16	17	SpaceFilling	Glossy	201.6160488128662	30.332
11	16	17	BallAndStick	Glossy	252.97212600708008	59.502
11	16	17	Tube	Glossy	400.81000328063965	33.682
11	16	17	Wireframe	Glossy	0.39386749267578125	5.057
12	34	36	SpaceFilling	Cartoon	393.30005645751953	34.021
12	34	36	BallAndStick	Cartoon	496.2930679321289	69.117
12	34	36	Tube	Cartoon	773.3230590820312	35.929
12	34	36	Wireframe	Cartoon	2.660989761352539	9.172
12	34	36	SpaceFilling	Glossy	394.4997787475586	41.88
12	34	36	BallAndStick	Glossy	496.4113235473633	90.102
12	34	36	Tube	Glossy	773.4220027923584	47.662
12	34	36	Wireframe	Glossy	0.7398128509521484	9.172
13	20	22	SpaceFilling	Cartoon	218.5211181640625	20.525
13	20	22	BallAndStick	Cartoon	287.16278076171875	43.219
13	20	22	Tube	Cartoon	441.9851303100586	21.595
13	20	22	Wireframe	Cartoon	0.431060791015625	5.465
13	20	22	SpaceFilling	Glossy	219.39802169799805	25.196
13	20	22	BallAndStick	Glossy	288.41304779052734	56.331
13	20	22	Tube	Glossy	442.86513328552246	28.349
13	20	22	Wireframe	Glossy	0.4258155822753906	5.465
14	27	28	SpaceFilling	Cartoon	331.7298889160156	31.508
14	27	28	BallAndStick	Cartoon	407.3350429534912	61.667
14	27	28	Tube	Cartoon	580.3101062774658	30.182
14	27	28	Wireframe	Cartoon	0.6890296936035156	6.835
14	27	28	SpaceFilling	Glossy	349.72310066223145	37.751
14	27	28	BallAndStick	Glossy	429.218053817749	78.667
14	27	28	Tube	Glossy	583.878755569458	39.205
14	27	28	Wireframe	Glossy	0.5698204040527344	6.835
15	39	43	SpaceFilling	Cartoon	457.37314224243164	34.188
15	39	43	BallAndStick	Cartoon	557.9309463500977	75.162
15	39	43	Tube	Cartoon	921.083927154541	38.268
15	39	43	Wireframe	Cartoon	0.8721351623535156	10.994
15	39	43	SpaceFilling	Glossy	455.7769298553467	43.209
15	39	43	BallAndStick	Glossy	565.8228397369385	99.722
15	39	43	Tube	Glossy	931.7991733551025	52.348
15	39	43	Wireframe	Glossy	0.8697509765625	10.994
16	25	27	SpaceFilling	Cartoon	323.1680393218994	40.985
16	25	27	BallAndStick	Cartoon	405.0099849700928	76.985
16	25	27	Tube	Cartoon	620.3031539916992	40.985
16	25	27	Wireframe	Cartoon	0.5838871002197266	7.514
16	25	27	SpaceFilling	Glossy	324.1889476776123	46.964
16	25	27	BallAndStick	Glossy	401.4756679534912	93.674
16	25	27	Tube	Glossy	621.7811107635498	50.624
16	25	27	Wireframe	Glossy	0.5812644958496094	7.514
17	40	44	SpaceFilling	Cartoon	484.1310977935791	42.726
17	40	44	BallAndStick	Cartoon	594.4662094116211	85.272
17	40	44	Tube	Cartoon	942.3849582672119	44.786
17	40	44	Wireframe	Cartoon	0.8738040924072266	11.035
17	40	44	SpaceFilling	Glossy	485.19396781921387	52.005
17	40	44	BallAndStick	Glossy	591.3801193237305	110.114
17	40	44	Tube	Glossy	950.9029388427734	59.579
17	40	44	Wireframe	Glossy	0.8761882781982422	11.035
18	41	45	SpaceFilling	Cartoon	489.16029930114746	40.862
18	41	45	BallAndStick	Cartoon	649.4581699371338	88.112
18	41	45	Tube	Cartoon	1076.033115386963	49.749
18	41	45	Wireframe	Cartoon	0.9820461273193359	12.489
18	41	45	SpaceFilling	Glossy	489.27807807922363	50.271
18	41	45	BallAndStick	Glossy	637.0728015899658	114.567
18	41	45	Tube	Glossy	1090.1460647583008	65.893
18	41	45	Wireframe	Glossy	1.0128021240234375	12.489
19	36	40	SpaceFilling	Cartoon	430.00006675720215	35.863
19	36	40	BallAndStick	Cartoon	525.7220268249512	71.035
19	36	40	Tube	Cartoon	828.920841217041	35.81
19	36	40	Wireframe	Cartoon	0.7760524749755859	9.446
19	36	40	SpaceFilling	Glossy	452.01873779296875	44.122
19	36	40	BallAndStick	Glossy	539.4082069396973	92.592
19	36	40	Tube	Glossy	801.0098934173584	48.089
19	36	40	Wireframe	Glossy	0.7810592651367188	9.446
20	27	29	SpaceFilling	Cartoon	348.08921813964844	44.423
20	27	29	BallAndStick	Cartoon	430.15003204345703	83.501
20	27	29	Tube	Cartoon	677.9251098632812	45.845
20	27	29	Wireframe	Cartoon	0.6558895111083984	8.27
20	27	29	SpaceFilling	Glossy	341.51411056518555	50.882
20	27	29	BallAndStick	Glossy	428.9817810058594	101.718
20	27	29	Tube	Glossy	677.6669025421143	55.848
20	27	29	Wireframe	Glossy	0.6608963012695312	8.27
21	31	34	SpaceFilling	Cartoon	389.545202255249	40.265
21	31	34	BallAndStick	Cartoon	463.67406845092773	78.451
21	31	34	Tube	Cartoon	766.6802406311035	42.774
21	31	34	Wireframe	Cartoon	0.7159709930419922	8.958
21	31	34	SpaceFilling	Glossy	387.65597343444824	47.524
21	31	34	BallAndStick	Glossy	466.63808822631836	98.293
21	31	34	Tube	Glossy	767.056941986084	54.207
21	31	34	Wireframe	Glossy	0.7297992706298828	8.958
22	35	39	SpaceFilling	Cartoon	430.1037788391113	44.563
22	35	39	BallAndStick	Cartoon	549.144983291626	91.987
22	35	39	Tube	Cartoon	937.650203704834	52.344
22	35	39	Wireframe	Cartoon	0.8738040924072266	10.977
22	35	39	SpaceFilling	Glossy	429.95405197143555	52.76
22	35	39	BallAndStick	Glossy	555.8099746704102	115.712
22	35	39	Tube	Glossy	937.3159408569336	66.203
22	35	39	Wireframe	Glossy	0.8680820465087891	10.977
23	30	35	SpaceFilling	Cartoon	354.5727729797363	29.267
23	30	35	BallAndStick	Cartoon	440.52791595458984	65.118
23	30	35	Tube	Cartoon	775.000810623169	34.73
23	30	35	Wireframe	Cartoon	0.7331371307373047	9.185
23	30	35	SpaceFilling	Glossy	353.0869483947754	36.204
23	30	35	BallAndStick	Glossy	443.55201721191406	84.535
23	30	35	Tube	Glossy	797.9750633239746	46.581
23	30	35	Wireframe	Glossy	0.7431507110595703	9.185
24	36	39	SpaceFilling	Cartoon	450.50692558288574	53.921
24	36	39	BallAndStick	Cartoon	537.8110408782959	93.314
24	36	39	Tube	Cartoon	785.0568294525146	49.431
24	36	39	Wireframe	Cartoon	0.7517337799072266	9.23
24	36	39	SpaceFilling	Glossy	447.7970600128174	62.41
24	36	39	BallAndStick	Glossy	538.3989810943604	114.337
24	36	39	Tube	Glossy	782.7730178833008	61.291
24	36	39	Wireframe	Glossy	0.7569789886474609	9.23
25	40	44	SpaceFilling	Cartoon	481.3508987426758	47.177
25	40	44	BallAndStick	Cartoon	614.5439147949219	93.531
25	40	44	Tube	Cartoon	1007.6568126678467	51.824
25	40	44	Wireframe	Cartoon	0.9636878967285156	11.727
25	40	44	SpaceFilling	Glossy	486.3309860229492	56.44
25	40	44	BallAndStick	Glossy	614.130973815918	119.626
25	40	44	Tube	Glossy	1004.723072052002	66.782
25	40	44	Wireframe	Glossy	0.9241104125976562	11.727
26	23	24	SpaceFilling	Cartoon	271.8479633331299	26.98
26	23	24	BallAndStick	Cartoon	322.76391983032227	48.23
26	23	24	Tube	Cartoon	436.01322174072266	23.11
26	23	24	Wireframe	Cartoon	0.44798851013183594	5.204
26	23	24	SpaceFilling	Glossy	271.7430591583252	32.295
26	23	24	BallAndStick	Glossy	322.6311206817627	60.944
26	23	24	Tube	Glossy	436.2142086029053	29.61
26	23	24	Wireframe	Glossy	0.4329681396484375	5.204
27	39	43	SpaceFilling	Cartoon	456.04801177978516	36.662
27	39	43	BallAndStick	Cartoon	543.179988861084	74.598
27	39	43	Tube	Cartoon	842.8962230682373	37.141
27	39	43	Wireframe	Cartoon	0.8020401000976562	9.834
27	39	43	SpaceFilling	Glossy	455.8122158050537	45.635
27	39	43	BallAndStick	Glossy	543.633222579956	97.232
27	39	43	Tube	Glossy	840.094804763794	49.636
27	39	43	Wireframe	Glossy	0.7951259613037109	9.834
28	32	36	SpaceFilling	Cartoon	369.6632385253906	29.276
28	32	36	BallAndStick	Cartoon	458.5542678833008	63.678
28	32	36	Tube	Cartoon	741.7769432067871	32.273
28	32	36	Wireframe	Cartoon	0.6918907165527344	8.605
28	32	36	SpaceFilling	Glossy	370.0740337371826	36.655
28	32	36	BallAndStick	Glossy	465.23118019104004	83.04
28	32	36	Tube	Glossy	741.1210536956787	43.366
28	32	36	Wireframe	Glossy	0.6990432739257812	8.605
29	27	29	SpaceFilling	Cartoon	311.694860458374	31.224
29	27	29	BallAndStick	Cartoon	398.9381790161133	62.706
29	27	29	Tube	Cartoon	610.6679439544678	33.348
29	27	29	Wireframe	Cartoon	0.5838871002197266	7.458
29	27	29	SpaceFilling	Glossy	309.4210624694824	37.521
29	27	29	BallAndStick	Glossy	398.79298210144043	79.272
29	27	29	Tube	Glossy	610.3947162628174	42.737
29	27	29	Wireframe	Glossy	0.5929470062255859	7.458
30	36	39	SpaceFilling	Cartoon	416.6421890258789	32.582
30	36	39	BallAndStick	Cartoon	518.4531211853027	71.054
30	36	39	Tube	Cartoon	817.7368640899658	35.28
30	36	39	Wireframe	Cartoon	0.7607936859130859	9.507
30	36	39	SpaceFilling	Glossy	416.31102561950684	40.883
30	36	39	BallAndStick	Glossy	518.712043762207	92.885
30	36	39	Tube	Glossy	835.9851837158203	47.1
30	36	39	Wireframe	Glossy	0.7770061492919922	9.507
31	22	24	SpaceFilling	Cartoon	281.9089889526367	36.4
31	22	24	BallAndStick	Cartoon	338.75203132629395	64.49
31	22	24	Tube	Cartoon	524.6729850769043	35.113
31	22	24	Wireframe	Cartoon	0.5190372467041016	6.37
31	22	24	SpaceFilling	Glossy	286.391019821167	41.651
31	22	24	BallAndStick	Glossy	343.39189529418945	78.156
31	22	24	Tube	Glossy	527.3299217224121	43.023
31	22	24	Wireframe	Glossy	0.5068778991699219	6.37
32	38	41	SpaceFilling	Cartoon	462.07475662231445	46.692
32	38	41	BallAndStick	Cartoon	562.7529621124268	83.716
32	38	41	Tube	Cartoon	830.7969570159912	43.686
32	38	41	Wireframe	Cartoon	0.9100437164306641	9.556
32	38	41	SpaceFilling	Glossy	455.23786544799805	55.495
32	38	41	BallAndStick	Glossy	547.4529266357422	105.541
32	38	41	Tube	Glossy	820.4810619354248	56.134
32	38	41	Wireframe	Glossy	0.8211135864257812	9.556
33	20	21	SpaceFilling	Cartoon	242.57802963256836	23.548
33	20	21	BallAndStick	Cartoon	281.01611137390137	41.168
33	20	21	Tube	Cartoon	377.8369426727295	19.976
33	20	21	Wireframe	Cartoon	0.39124488830566406	4.48
33	20	21	SpaceFilling	Glossy	242.56515502929688	28.167
33	20	21	BallAndStick	Glossy	278.5351276397705	51.868
33	20	21	Tube	Glossy	376.73377990722656	25.28
33	20	21	Wireframe	Glossy	0.38886070251464844	4.48
34	39	41	SpaceFilling	Cartoon	475.2998352050781	49.553
34	39	41	BallAndStick	Cartoon	572.843074798584	90.714
34	39	41	Tube	Cartoon	817.9278373718262	45.504
34	39	41	Wireframe	Cartoon	0.8068084716796875	9.669
34	39	41	SpaceFilling	Glossy	475.64029693603516	58.666
34	39	41	BallAndStick	Glossy	573.1930732727051	112.696
34	39	41	Tube	Glossy	816.3237571716309	58.003
34	39	41	Wireframe	Glossy	0.8089542388916016	9.669
35	26	28	SpaceFilling	Cartoon	293.2002544403076	22.46
35	26	28	BallAndStick	Cartoon	400.09379386901855	52.445
35	26	28	Tube	Cartoon	699.4240283966064	27.886
35	26	28	Wireframe	Cartoon	0.6690025329589844	8.245
35	26	28	SpaceFilling	Glossy	296.6749668121338	28.449
35	26	28	BallAndStick	Glossy	399.1677761077881	70.049
35	26	28	Tube	Glossy	698.6899375915527	38.505
35	26	28	Wireframe	Glossy	0.6639957427978516	8.245
36	22	24	SpaceFilling	Cartoon	251.4498233795166	23.722
36	22	24	BallAndStick	Cartoon	329.4720649719238	48.301
36	22	24	Tube	Cartoon	523.8652229309082	26.787
36	22	24	Wireframe	Cartoon	0.5049705505371094	6.11
36	22	24	SpaceFilling	Glossy	251.51991844177246	28.805
36	22	24	BallAndStick	Glossy	329.21886444091797	61.214
36	22	24	Tube	Glossy	525.7229804992676	34.498
36	22	24	Wireframe	Glossy	0.5011558532714844	6.11
37	11	11	SpaceFilling	Cartoon	128.37696075439453	11.988
37	11	11	BallAndStick	Cartoon	165.4226779937744	21.774
37	11	11	Tube	Cartoon	193.11189651489258	9.084
37	11	11	Wireframe	Cartoon	0.20003318786621094	2.272
37	11	11	SpaceFilling	Glossy	129.84800338745117	14.485
37	11	11	BallAndStick	Glossy	165.14992713928223	27.881
37	11	11	Tube	Glossy	193.1290626525879	11.902
37	11	11	Wireframe	Glossy	0.20313262939453125	2.272
38	36	41	SpaceFilling	Cartoon	435.117244720459	37.325
38	36	41	BallAndStick	Cartoon	561.0959529876709	77.853
38	36	41	Tube	Cartoon	939.9771690368652	42.093
38	36	41	Wireframe	Cartoon	0.8728504180908203	10.782
38	36	41	SpaceFilling	Glossy	435.73617935180664	45.634
38	36	41	BallAndStick	Glossy	562.4721050262451	102.226
38	36	41	Tube	Glossy	939.9051666259766	55.907
38	36	41	Wireframe	Glossy	0.8699893951416016	10.782
39	29	33	SpaceFilling	Cartoon	345.8089828491211	25.704
39	29	33	BallAndStick	Cartoon	425.69899559020996	52.825
39	29	33	Tube	Cartoon	709.3808650970459	27.626
39	29	33	Wireframe	Cartoon	0.6940364837646484	8.17
39	29	33	SpaceFilling	Glossy	348.5608100891113	32.343
39	29	33	BallAndStick	Glossy	425.29988288879395	70.396
39	29	33	Tube	Glossy	708.7817192077637	38.398
39	29	33	Wireframe	Glossy	0.6771087646484375	8.17
40	27	29	SpaceFilling	Cartoon	298.5830307006836	22.699
40	27	29	BallAndStick	Cartoon	404.8750400543213	52.058
40	27	29	Tube	Cartoon	682.0321083068848	26.764
40	27	29	Wireframe	Cartoon	0.6499290466308594	8.067
40	27	29	SpaceFilling	Glossy	300.2150058746338	28.922
40	27	29	BallAndStick	Glossy	402.99105644226074	69.894
40	27	29	Tube	Glossy	684.9269866943359	37.484
40	27	29	Wireframe	Glossy	0.6520748138427734	8.067
41	25	27	SpaceFilling	Cartoon	277.3139476776123	20.917
41	25	27	BallAndStick	Cartoon	375.0579357147217	48.134
41	25	27	Tube	Cartoon	632.1418285369873	24.721
41	25	27	Wireframe	Cartoon	0.6000995635986328	7.511
41	25	27	SpaceFilling	Glossy	276.608943939209	26.664
41	25	27	BallAndStick	Glossy	375.86164474487305	64.445
41	25	27	Tube	Glossy	631.6070556640625	34.372
41	25	27	Wireframe	Glossy	0.6062984466552734	7.511
42	19	21	SpaceFilling	Cartoon	240.32068252563477	27.414
42	19	21	BallAndStick	Cartoon	287.42218017578125	48.403
42	19	21	Tube	Cartoon	443.5889720916748	25.161
42	19	21	Wireframe	Cartoon	0.43010711669921875	5.326
42	19	21	SpaceFilling	Glossy	240.62490463256836	31.879
42	19	21	BallAndStick	Glossy	286.6990566253662	60.13
42	19	21	Tube	Glossy	440.46998023986816	31.891
42	19	21	Wireframe	Glossy	0.4379749298095703	5.326
43	28	31	SpaceFilling	Cartoon	361.4940643310547	36.684
43	28	31	BallAndStick	Cartoon	426.47671699523926	70.46
43	28	31	Tube	Cartoon	691.6830539703369	38.445
43	28	31	Wireframe	Cartoon	0.6642341613769531	8.043
43	28	31	SpaceFilling	Glossy	362.55693435668945	43.235
43	28	31	BallAndStick	Glossy	427.3369312286377	88.415
43	28	31	Tube	Glossy	687.4046325683594	48.663
43	28	31	Wireframe	Glossy	0.6740093231201172	8.043
44	22	25	SpaceFilling	Cartoon	282.7320098876953	26.344
44	22	25	BallAndStick	Cartoon	333.4803581237793	49.23
44	22	25	Tube	Cartoon	533.1840515136719	26.828
44	22	25	Wireframe	Cartoon	0.49996376037597656	6.109
44	22	25	SpaceFilling	Glossy	280.9317111968994	31.427
44	22	25	BallAndStick	Glossy	334.5961570739746	62.875
44	22	25	Tube	Glossy	530.3521156311035	34.715
44	22	25	Wireframe	Glossy	0.5030632019042969	6.109
45	23	26	SpaceFilling	Cartoon	297.6648807525635	31.861
45	23	26	BallAndStick	Cartoon	356.20689392089844	57.983
45	23	26	Tube	Cartoon	551.3639450073242	31.305
45	23	26	Wireframe	Cartoon	0.5280971527099609	6.568
45	23	26	SpaceFilling	Glossy	290.99011421203613	37.238
45	23	26	BallAndStick	Glossy	356.7659854888916	72.522
45	23	26	Tube	Glossy	558.804988861084	40.071
45	23	26	Wireframe	Glossy	0.5347728729248047	6.568
46	23	26	SpaceFilling	Cartoon	292.0970916748047	27.361
46	23	26	BallAndStick	Cartoon	351.31096839904785	51.948
46	23	26	Tube	Cartoon	562.7789497375488	27.926
46	23	26	Wireframe	Cartoon	0.5297660827636719	6.471
46	23	26	SpaceFilling	Glossy	292.2699451446533	32.676
46	23	26	BallAndStick	Glossy	351.25207901000977	65.956
46	23	26	Tube	Glossy	561.284065246582	36.35
46	23	26	Wireframe	Glossy	0.5300045013427734	6.471
47	30	32	SpaceFilling	Cartoon	380.25903701782227	37.872
47	30	32	BallAndStick	Cartoon	512.6569271087646	77.912
47	30	32	Tube	Cartoon	864.0749454498291	45.512
47	30	32	Wireframe	Cartoon	0.7910728454589844	9.735
47	30	32	SpaceFilling	Glossy	378.91101837158203	44.815
47	30	32	BallAndStick	Glossy	512.113094329834	99.628
47	30	32	Tube	Glossy	861.0110282897949	58.254
47	30	32	Wireframe	Glossy	0.7917881011962891	9.735
48	24	26	SpaceFilling	Cartoon	311.2649917602539	39.959
48	24	26	BallAndStick	Cartoon	382.4117183685303	73.493
48	24	26	Tube	Cartoon	604.957103729248	39.527
48	24	26	Wireframe	Cartoon	0.5621910095214844	7.325
48	24	26	SpaceFilling	Glossy	311.4461898803711	45.698
48	24	26	BallAndStick	Glossy	382.8411102294922	89.259
48	24	26	Tube	Glossy	603.3670902252197	48.571
48	24	26	Wireframe	Glossy	0.5710124969482422	7.325
49	23	22	SpaceFilling	Cartoon	271.87204360961914	24.32
49	23	22	BallAndStick	Cartoon	342.84210205078125	49.131
49	23	22	Tube	Cartoon	503.7071704864502	24.313
49	23	22	Wireframe	Cartoon	0.4811286926269531	5.929
49	23	22	SpaceFilling	Glossy	269.82784271240234	29.635
49	23	22	BallAndStick	Glossy	346.09007835388184	63.817
49	23	22	Tube	Glossy	502.21991539001465	31.665
49	23	22	Wireframe	Glossy	0.4839897155761719	5.929
50	27	29	SpaceFilling	Cartoon	315.67931175231934	24.998
50	27	29	BallAndStick	Cartoon	386.57212257385254	49.036
50	27	29	Tube	Cartoon	577.5661468505859	24.088
50	27	29	Wireframe	Cartoon	0.5567073822021484	6.7
50	27	29	SpaceFilling	Glossy	315.4721260070801	31.143
50	27	29	BallAndStick	Glossy	386.671781539917	64.935
50	27	29	Tube	Glossy	579.8070430755615	32.762
50	27	29	Wireframe	Glossy	0.5550384521484375	6.7
51	24	27	SpaceFilling	Cartoon	297.23286628723145	31.748
51	24	27	BallAndStick	Cartoon	366.96910858154297	59.949
51	24	27	Tube	Cartoon	563.8670921325684	31.346
51	24	27	Wireframe	Cartoon	0.5381107330322266	6.568
51	24	27	SpaceFilling	Glossy	296.5738773345947	37.359
51	24	27	BallAndStick	Glossy	364.17269706726074	74.931
51	24	27	Tube	Glossy	565.5617713928223	39.846
51	24	27	Wireframe	Glossy	0.5409717559814453	6.568
52	28	32	SpaceFilling	Cartoon	354.5041084289551	36.728
52	28	32	BallAndStick	Cartoon	430.0839900970459	69.437
52	28	32	Tube	Cartoon	700.1299858093262	37.582
52	28	32	Wireframe	Cartoon	0.6709098815917969	8.023
52	28	32	SpaceFilling	Glossy	354.76207733154297	43.269
52	28	32	BallAndStick	Glossy	428.14016342163086	86.914
52	28	32	Tube	Glossy	700.7369995117188	48.116
52	28	32	Wireframe	Glossy	0.6721019744873047	8.023
53	25	28	SpaceFilling	Cartoon	318.1424140930176	32.832
53	25	28	BallAndStick	Cartoon	392.81201362609863	63.999
53	25	28	Tube	Cartoon	602.3349761962891	33.456
53	25	28	Wireframe	Cartoon	0.5691051483154297	6.931
53	25	28	SpaceFilling	Glossy	317.7800178527832	38.675
53	25	28	BallAndStick	Glossy	392.98105239868164	80.878
53	25	28	Tube	Glossy	602.7812957763672	42.415
53	25	28	Wireframe	Glossy	0.5710124969482422	6.931
54	27	30	SpaceFilling	Cartoon	332.8897953033447	35.541
54	27	30	BallAndStick	Cartoon	421.1568832397461	68.801
54	27	30	Tube	Cartoon	650.5570411682129	35.662
54	27	30	Wireframe	Cartoon	0.6089210510253906	7.478
54	27	30	SpaceFilling	Glossy	332.15785026550293	41.85
54	27	30	BallAndStick	Glossy	420.0429916381836	86.884
54	27	30	Tube	Glossy	653.4507274627686	45.235
54	27	30	Wireframe	Glossy	0.6170272827148438	7.478
55	29	33	SpaceFilling	Cartoon	324.34606552124023	27.693
55	29	33	BallAndStick	Cartoon	433.6380958557129	61.474
55	29	33	Tube	Cartoon	726.9308567047119	33.277
55	29	33	Wireframe	Cartoon	0.7071495056152344	8.652
55	29	33	SpaceFilling	Glossy	323.66418838500977	34.406
55	29	33	BallAndStick	Glossy	433.80188941955566	79.889
55	29	33	Tube	Glossy	727.3108959197998	44.226
55	29	33	Wireframe	Glossy	0.7081031799316406	8.652
56	33	37	SpaceFilling	Cartoon	402.8599262237549	35.143
56	33	37	BallAndStick	Cartoon	496.1977005004883	71.169
56	33	37	Tube	Cartoon	791.9840812683105	37.337
56	33	37	Wireframe	Cartoon	0.7450580596923828	8.976
56	33	37	SpaceFilling	Glossy	404.68811988830566	42.756
56	33	37	BallAndStick	Glossy	494.426965713501	91.198
56	33	37	Tube	Glossy	794.8381900787354	48.887
56	33	37	Wireframe	Glossy	0.7450580596923828	8.976
57	23	25	SpaceFilling	Cartoon	258.3432197570801	22.815
57	23	25	BallAndStick	Cartoon	331.45976066589355	48.892
57	23	25	Tube	Cartoon	549.4630336761475	25.491
57	23	25	Wireframe	Cartoon	0.5130767822265625	6.569
57	23	25	SpaceFilling	Glossy	257.6868534088135	28.192
57	23	25	BallAndStick	Glossy	331.93182945251465	63.418
57	23	25	Tube	Glossy	550.3900051116943	34.089
57	23	25	Wireframe	Glossy	0.5159378051757812	6.569
58	32	36	SpaceFilling	Cartoon	391.9370174407959	37.977
